"year","player_id","WAR"
1988,"davisjo02",0.3
1989,"davisjo02",-1
1990,"davisjo02",-0.4
1980,"davismi02",-0.1
1981,"davismi02",-0.2
1982,"davismi02",1
1983,"davismi02",3
1984,"davismi02",0.8
1985,"davismi02",4.7
1986,"davismi02",4
1987,"davismi02",1.3
1988,"davismi02",-0.8
1989,"davismi02",0.9
1976,"dawsoan01",-0.3
1977,"dawsoan01",3.9
1978,"dawsoan01",4.8
1979,"dawsoan01",3.5
1980,"dawsoan01",6.9
1981,"dawsoan01",7.4
1982,"dawsoan01",7.9
1983,"dawsoan01",6.8
1984,"dawsoan01",2.9
1985,"dawsoan01",2.1
1986,"dawsoan01",2.3
1987,"dawsoan01",4
1988,"dawsoan01",4.8
1989,"dawsoan01",2
1990,"dawsoan01",2.2
1991,"dawsoan01",2.9
1992,"dawsoan01",2.8
1993,"dawsoan01",-0.2
1994,"dawsoan01",-1.1
1995,"dawsoan01",-0.9
1996,"dawsoan01",-0.1
1973,"decindo01",0.1
1974,"decindo01",0.1
1975,"decindo01",1.6
1976,"decindo01",0.6
1977,"decindo01",4.4
1978,"decindo01",6.8
1979,"decindo01",2.8
1980,"decindo01",3.9
1981,"decindo01",2.6
1982,"decindo01",7.6
1983,"decindo01",2.3
1984,"decindo01",3.3
1985,"decindo01",1.9
1986,"decindo01",2.5
1987,"decindo01",1.3
1974,"dejesiv01",0
1975,"dejesiv01",0.6
1976,"dejesiv01",0.1
1977,"dejesiv01",2.7
1978,"dejesiv01",3.6
1979,"dejesiv01",1.2
1980,"dejesiv01",1.9
1981,"dejesiv01",-1.3
1982,"dejesiv01",1.3
1983,"dejesiv01",1.1
1984,"dejesiv01",0.6
1985,"dejesiv01",-0.1
1986,"dejesiv01",-0.2
1987,"dejesiv01",-0.2
1988,"dejesiv01",-0.2
1974,"dennyjo01",0
1975,"dennyjo01",0.2
1976,"dennyjo01",0.3
1977,"dennyjo01",-0.3
1978,"dennyjo01",0.4
1979,"dennyjo01",-0.2
1980,"dennyjo01",0
1981,"dennyjo01",0
1982,"dennyjo01",0.1
1983,"dennyjo01",0.1
1984,"dennyjo01",0.1
1985,"dennyjo01",0.1
1986,"dennyjo01",0.2
1973,"dentbu01",0.2
1974,"dentbu01",2.1
1975,"dentbu01",1.6
1976,"dentbu01",0.3
1977,"dentbu01",2.7
1978,"dentbu01",2.7
1979,"dentbu01",2.3
1980,"dentbu01",4
1981,"dentbu01",1.7
1982,"dentbu01",-0.6
1983,"dentbu01",0.3
1984,"dentbu01",0
1980,"dernibo01",0.4
1981,"dernibo01",0.2
1982,"dernibo01",1.7
1983,"dernibo01",0.8
1984,"dernibo01",3.1
1985,"dernibo01",0.6
1986,"dernibo01",-0.5
1987,"dernibo01",0.8
1988,"dernibo01",0.4
1989,"dernibo01",-0.8
1977,"diazbo01",0
1978,"diazbo01",0.1
1979,"diazbo01",-0.4
1980,"diazbo01",-1
1981,"diazbo01",2.1
1982,"diazbo01",3.6
1983,"diazbo01",2.2
1984,"diazbo01",-0.1
1985,"diazbo01",0.9
1986,"diazbo01",2.3
1987,"diazbo01",2.4
1988,"diazbo01",0.3
1989,"diazbo01",-0.8
1974,"dilonmi01",0.1
1975,"dilonmi01",-0.1
1976,"dilonmi01",0.2
1977,"dilonmi01",-0.2
1978,"dilonmi01",-0.2
1979,"dilonmi01",-0.4
1980,"dilonmi01",3
1981,"dilonmi01",-0.1
1982,"dilonmi01",-0.8
1983,"dilonmi01",0
1984,"dilonmi01",1.8
1985,"dilonmi01",-0.7
1973,"downibr01",-0.6
1974,"downibr01",1.6
1975,"downibr01",3.5
1976,"downibr01",2.4
1977,"downibr01",1.5
1978,"downibr01",2.8
1979,"downibr01",5.6
1980,"downibr01",0
1981,"downibr01",1.1
1982,"downibr01",5.6
1983,"downibr01",1.3
1984,"downibr01",3
1985,"downibr01",2.8
1986,"downibr01",4.3
1987,"downibr01",4
1988,"downibr01",3
1989,"downibr01",2.2
1990,"downibr01",2.1
1991,"downibr01",2.6
1992,"downibr01",2.6
1973,"driesda01",1.5
1974,"driesda01",2
1975,"driesda01",0.7
1976,"driesda01",1.1
1977,"driesda01",2.3
1978,"driesda01",2.1
1979,"driesda01",0.6
1980,"driesda01",2.6
1981,"driesda01",0.4
1982,"driesda01",1.9
1983,"driesda01",2.1
1984,"driesda01",2.3
1985,"driesda01",0.3
1986,"driesda01",0.5
1987,"driesda01",-0.1
1970,"duffyfr01",0
1971,"duffyfr01",-0.2
1972,"duffyfr01",2.4
1973,"duffyfr01",3
1974,"duffyfr01",2.5
1975,"duffyfr01",2.6
1976,"duffyfr01",0.7
1977,"duffyfr01",0.1
1978,"duffyfr01",-0.6
1979,"duffyfr01",-0.1
1980,"durhale01",1.7
1981,"durhale01",0.9
1982,"durhale01",4.6
1983,"durhale01",1.2
1984,"durhale01",3.7
1985,"durhale01",2.4
1986,"durhale01",0.5
1987,"durhale01",1.4
1988,"durhale01",0
1989,"durhale01",-0.3
1973,"dwyerji01",-0.8
1974,"dwyerji01",0.4
1975,"dwyerji01",1
1976,"dwyerji01",-0.7
1977,"dwyerji01",-0.2
1978,"dwyerji01",-0.2
1979,"dwyerji01",-0.2
1980,"dwyerji01",0.6
1981,"dwyerji01",-0.1
1982,"dwyerji01",1.2
1983,"dwyerji01",1.1
1984,"dwyerji01",0.2
1985,"dwyerji01",1.1
1986,"dwyerji01",0.7
1987,"dwyerji01",1.5
1988,"dwyerji01",0.4
1989,"dwyerji01",0.9
1990,"dwyerji01",-0.4
1981,"engleda01",0.8
1982,"engleda01",0
1983,"engleda01",1.8
1984,"engleda01",0.8
1985,"engleda01",0.5
1986,"engleda01",-0.1
1987,"engleda01",0.1
1988,"engleda01",0
1989,"engleda01",-0.1
1973,"essiaji01",-0.1
1974,"essiaji01",-0.3
1975,"essiaji01",0.2
1976,"essiaji01",1.6
1977,"essiaji01",3.4
1978,"essiaji01",2.3
1979,"essiaji01",0.7
1980,"essiaji01",1.2
1981,"essiaji01",0
1982,"essiaji01",0.2
1983,"essiaji01",0.1
1984,"essiaji01",1.6
1972,"evansdw01",0.4
1973,"evansdw01",0.9
1974,"evansdw01",4.5
1975,"evansdw01",5.1
1976,"evansdw01",3.8
1977,"evansdw01",2
1978,"evansdw01",3.1
1979,"evansdw01",3.7
1980,"evansdw01",3
1981,"evansdw01",6.7
1982,"evansdw01",6.4
1983,"evansdw01",1.2
1984,"evansdw01",5.4
1985,"evansdw01",4.1
1986,"evansdw01",4.4
1987,"evansdw01",4.8
1988,"evansdw01",3.2
1989,"evansdw01",3
1990,"evansdw01",0.9
1991,"evansdw01",0.6
1971,"faheybi01",-0.2
1972,"faheybi01",0.5
1974,"faheybi01",0.1
1975,"faheybi01",0.1
1976,"faheybi01",0.6
1977,"faheybi01",-0.1
1979,"faheybi01",1.4
1980,"faheybi01",0.4
1981,"faheybi01",-0.1
1982,"faheybi01",-0.4
1983,"faheybi01",0.1
1975,"falcope01",-0.8
1976,"falcope01",-0.4
1977,"falcope01",0.2
1978,"falcope01",0.1
1979,"falcope01",0
1980,"falcope01",-0.1
1981,"falcope01",0.1
1982,"falcope01",-0.3
1983,"falcope01",-0.3
1984,"falcope01",0.1
1970,"fergujo01",0
1971,"fergujo01",0.3
1972,"fergujo01",0.4
1973,"fergujo01",5
1974,"fergujo01",3.5
1975,"fergujo01",0.7
1976,"fergujo01",1.1
1977,"fergujo01",4.7
1978,"fergujo01",2.2
1979,"fergujo01",2.5
1980,"fergujo01",0.6
1981,"fergujo01",0.2
1982,"fergujo01",0.2
1983,"fergujo01",-0.4
1977,"fischmi01",0
1978,"fischmi01",-1.6
1980,"fischmi01",0
1981,"fischmi01",-0.3
1982,"fischmi01",1.6
1983,"fischmi01",-0.3
1984,"fischmi01",-0.1
1985,"fischmi01",0.1
1986,"fischmi01",-0.6
1987,"fischmi01",0
1979,"flannti01",-0.3
1980,"flannti01",0.2
1981,"flannti01",-0.2
1982,"flannti01",0.6
1983,"flannti01",1.5
1984,"flannti01",1.3
1985,"flannti01",2.3
1986,"flannti01",2.1
1987,"flannti01",0.4
1988,"flannti01",1.1
1989,"flannti01",0.3
1981,"fletcsc01",0
1982,"fletcsc01",0.2
1983,"fletcsc01",3.6
1984,"fletcsc01",3.4
1985,"fletcsc01",0.9
1986,"fletcsc01",4.7
1987,"fletcsc01",3.1
1988,"fletcsc01",4.1
1989,"fletcsc01",1.8
1990,"fletcsc01",1.8
1991,"fletcsc01",-0.6
1992,"fletcsc01",3.4
1993,"fletcsc01",4.8
1994,"fletcsc01",0.9
1995,"fletcsc01",-0.2
1975,"flynndo01",0.8
1976,"flynndo01",0.6
1977,"flynndo01",-2.1
1978,"flynndo01",-1
1979,"flynndo01",-1.6
1980,"flynndo01",1
1981,"flynndo01",-0.3
1982,"flynndo01",-2.5
1983,"flynndo01",-0.2
1984,"flynndo01",-1.2
1985,"flynndo01",-0.3
1970,"foliti01",0.2
1971,"foliti01",0.2
1972,"foliti01",1
1973,"foliti01",0
1974,"foliti01",1.9
1975,"foliti01",0.5
1976,"foliti01",-0.3
1977,"foliti01",-1.2
1978,"foliti01",0.9
1979,"foliti01",2.2
1980,"foliti01",1.5
1981,"foliti01",-0.7
1982,"foliti01",1.1
1983,"foliti01",-1.1
1984,"foliti01",-0.4
1985,"foliti01",-0.1
1973,"footeba01",0.2
1974,"footeba01",2.1
1975,"footeba01",-1.3
1976,"footeba01",0.4
1977,"footeba01",0.4
1978,"footeba01",-0.3
1979,"footeba01",2
1980,"footeba01",0.9
1981,"footeba01",-0.3
1982,"footeba01",-0.6
1975,"fordda01",1.1
1976,"fordda01",2.9
1977,"fordda01",1.5
1978,"fordda01",1.3
1979,"fordda01",2.5
1980,"fordda01",-0.5
1981,"fordda01",1.8
1982,"fordda01",0.7
1983,"fordda01",1.1
1984,"fordda01",0.1
1985,"fordda01",-0.8
1974,"forscbo01",0.2
1975,"forscbo01",1.2
1976,"forscbo01",0.1
1977,"forscbo01",0.2
1978,"forscbo01",0.3
1979,"forscbo01",-0.1
1980,"forscbo01",1.2
1981,"forscbo01",-0.2
1982,"forscbo01",0.5
1983,"forscbo01",0.5
1984,"forscbo01",0.1
1985,"forscbo01",0.4
1986,"forscbo01",0.3
1987,"forscbo01",1.2
1988,"forscbo01",0.2
1989,"forscbo01",0.1
1970,"forscke01",-0.2
1971,"forscke01",-0.2
1972,"forscke01",-0.1
1973,"forscke01",-0.6
1974,"forscke01",0
1975,"forscke01",-0.1
1976,"forscke01",0
1977,"forscke01",-0.1
1978,"forscke01",0.1
1979,"forscke01",0.1
1980,"forscke01",0.4
1981,"forscke01",0
1982,"forscke01",0
1983,"forscke01",0
1984,"forscke01",0
1986,"forscke01",0
1981,"francte01",0.4
1982,"francte01",-0.7
1983,"francte01",-0.7
1984,"francte01",1.3
1985,"francte01",-0.2
1986,"francte01",-0.7
1987,"francte01",-0.9
1988,"francte01",0.2
1989,"francte01",-1.4
1990,"francte01",-0.1
1973,"friaspe01",-0.3
1974,"friaspe01",0.1
1975,"friaspe01",-1
1976,"friaspe01",-0.6
1977,"friaspe01",0.2
1978,"friaspe01",0.1
1979,"friaspe01",-0.9
1980,"friaspe01",-1.8
1981,"friaspe01",-0.2
1981,"gaettga01",0.1
1982,"gaettga01",1.6
1983,"gaettga01",2.9
1984,"gaettga01",3.2
1985,"gaettga01",2.6
1986,"gaettga01",5.8
1987,"gaettga01",2.3
1988,"gaettga01",4.3
1989,"gaettga01",1.7
1990,"gaettga01",2.6
1991,"gaettga01",1.7
1992,"gaettga01",-1
1993,"gaettga01",2.3
1994,"gaettga01",2.4
1995,"gaettga01",3.4
1996,"gaettga01",2.5
1997,"gaettga01",1.9
1998,"gaettga01",3
1999,"gaettga01",-1
2000,"gaettga01",-0.3
1976,"gantnji01",0
1977,"gantnji01",0.1
1978,"gantnji01",0.3
1979,"gantnji01",1.2
1980,"gantnji01",2.3
1981,"gantnji01",1.5
1982,"gantnji01",2.6
1983,"gantnji01",4.3
1984,"gantnji01",0.5
1985,"gantnji01",2
1986,"gantnji01",0.9
1987,"gantnji01",0.5
1988,"gantnji01",2.3
1989,"gantnji01",0.9
1990,"gantnji01",1
1991,"gantnji01",1.6
1992,"gantnji01",0.2
1978,"garcida01",-0.5
1979,"garcida01",0
1980,"garcida01",1.2
1981,"garcida01",-0.9
1982,"garcida01",4.5
1983,"garcida01",1.1
1984,"garcida01",1.9
1985,"garcida01",1.5
1986,"garcida01",-0.8
1988,"garcida01",-0.7
1989,"garcida01",-0.3
1976,"garciki01",0.3
1977,"garciki01",1
1978,"garciki01",1.1
1979,"garciki01",1.2
1980,"garciki01",-0.2
1981,"garciki01",1.1
1982,"garciki01",-0.3
1983,"garciki01",0.6
1984,"garciki01",0.2
1985,"garciki01",0
1973,"garneph01",-0.2
1974,"garneph01",0
1975,"garneph01",1.9
1976,"garneph01",2.8
1977,"garneph01",3.7
1978,"garneph01",2.2
1979,"garneph01",4
1980,"garneph01",3.8
1981,"garneph01",0.5
1982,"garneph01",3.5
1983,"garneph01",2
1984,"garneph01",3.3
1985,"garneph01",1
1986,"garneph01",1.5
1987,"garneph01",-0.2
1988,"garneph01",-0.1
1980,"gedmari01",-0.4
1981,"gedmari01",0.8
1982,"gedmari01",-0.5
1983,"gedmari01",-0.1
1984,"gedmari01",3.3
1985,"gedmari01",5.4
1986,"gedmari01",3.3
1987,"gedmari01",-0.5
1988,"gedmari01",1
1989,"gedmari01",-0.6
1990,"gedmari01",-0.2
1991,"gedmari01",-1.1
1992,"gedmari01",-0.7
1979,"gibsoki01",-0.2
1980,"gibsoki01",0
1981,"gibsoki01",2.4
1982,"gibsoki01",1.9
1983,"gibsoki01",1.6
1984,"gibsoki01",5.1
1985,"gibsoki01",5.4
1986,"gibsoki01",3.7
1987,"gibsoki01",4.3
1988,"gibsoki01",6.5
1989,"gibsoki01",0.9
1990,"gibsoki01",2.4
1991,"gibsoki01",0.7
1992,"gibsoki01",0.2
1993,"gibsoki01",1
1994,"gibsoki01",1.8
1995,"gibsoki01",0.8
1970,"grichbo01",0.3
1971,"grichbo01",0.8
1972,"grichbo01",6
1973,"grichbo01",8.3
1974,"grichbo01",7.3
1975,"grichbo01",7.3
1976,"grichbo01",6.1
1977,"grichbo01",1.4
1978,"grichbo01",3.4
1979,"grichbo01",5.9
1980,"grichbo01",4.1
1981,"grichbo01",5.4
1982,"grichbo01",3.7
1983,"grichbo01",4.3
1984,"grichbo01",1.8
1985,"grichbo01",2.9
1986,"grichbo01",1.9
1970,"grievto01",-0.7
1972,"grievto01",-0.4
1973,"grievto01",0.9
1974,"grievto01",1.2
1975,"grievto01",0.9
1976,"grievto01",1.3
1977,"grievto01",-1
1978,"grievto01",-0.3
1979,"grievto01",-0.1
1976,"griffal01",-0.2
1977,"griffal01",-0.3
1978,"griffal01",0.2
1979,"griffal01",2.5
1980,"griffal01",0
1981,"griffal01",-2
1982,"griffal01",-0.2
1983,"griffal01",0
1984,"griffal01",-1.5
1985,"griffal01",0.9
1986,"griffal01",3.4
1987,"griffal01",1.7
1988,"griffal01",0.3
1989,"griffal01",0.7
1990,"griffal01",-2.3
1991,"griffal01",-0.3
1992,"griffal01",0.2
1993,"griffal01",-0.4
1973,"griffke01",0.9
1974,"griffke01",0.6
1975,"griffke01",3.1
1976,"griffke01",4.6
1977,"griffke01",4.2
1978,"griffke01",2.5
1979,"griffke01",2.5
1980,"griffke01",3.8
1981,"griffke01",2.8
1982,"griffke01",0.6
1983,"griffke01",2.5
1984,"griffke01",0.5
1985,"griffke01",2.1
1986,"griffke01",2.2
1987,"griffke01",1.4
1988,"griffke01",-1.3
1989,"griffke01",0.6
1990,"griffke01",0.6
1991,"griffke01",0.3
1971,"grimsro02",0
1972,"grimsro02",-0.4
1973,"grimsro02",-0.8
1974,"grimsro02",0
1975,"grimsro02",0
1976,"grimsro02",0
1977,"grimsro02",0
1978,"grimsro02",-0.2
1979,"grimsro02",0
1980,"grimsro02",0.1
1982,"grimsro02",0
1973,"grossgr01",0
1974,"grossgr01",4.7
1975,"grossgr01",2
1976,"grossgr01",3
1977,"grossgr01",0.4
1978,"grossgr01",0.1
1979,"grossgr01",1.4
1980,"grossgr01",0.3
1981,"grossgr01",0.1
1982,"grossgr01",0.7
1983,"grossgr01",0.3
1984,"grossgr01",1.3
1985,"grossgr01",-0.1
1986,"grossgr01",0
1987,"grossgr01",-0.1
1988,"grossgr01",-0.7
1989,"grossgr01",-0.5
1976,"grosswa01",-0.1
1977,"grosswa01",2.3
1978,"grosswa01",-0.2
1979,"grosswa01",0.8
1980,"grosswa01",3.2
1981,"grosswa01",1.6
1982,"grosswa01",2
1983,"grosswa01",1.1
1984,"grosswa01",2.7
1985,"grosswa01",1.7
1986,"grosswa01",0
1972,"grubbjo01",0.1
1973,"grubbjo01",2.8
1974,"grubbjo01",2.3
1975,"grubbjo01",0.3
1976,"grubbjo01",1.6
1977,"grubbjo01",0.6
1978,"grubbjo01",3.1
1979,"grubbjo01",1
1980,"grubbjo01",0.4
1981,"grubbjo01",-0.3
1982,"grubbjo01",0
1983,"grubbjo01",1.1
1984,"grubbjo01",1.2
1985,"grubbjo01",-0.1
1986,"grubbjo01",2.6
1987,"grubbjo01",-0.1
1978,"guerrpe01",0.3
1979,"guerrpe01",-0.2
1980,"guerrpe01",1.5
1981,"guerrpe01",2.9
1982,"guerrpe01",6.8
1983,"guerrpe01",5.5
1984,"guerrpe01",2.2
1985,"guerrpe01",7.9
1986,"guerrpe01",0.5
1987,"guerrpe01",4.7
1988,"guerrpe01",1.3
1989,"guerrpe01",1.9
1990,"guerrpe01",-0.1
1991,"guerrpe01",0.3
1992,"guerrpe01",-1.1
1979,"gullibi01",0
1980,"gullibi01",0
1981,"gullibi01",-0.1
1982,"gullibi01",-0.5
1983,"gullibi01",0.2
1984,"gullibi01",-0.4
1985,"gullibi01",0.3
1986,"gullibi01",-0.4
1987,"gullibi01",0.3
1990,"gullibi01",0.1
1991,"gullibi01",0
1992,"gullibi01",0
1993,"gullibi01",0
1994,"gullibi01",0
1973,"hairsje01",1.3
1974,"hairsje01",-0.3
1975,"hairsje01",1.2
1976,"hairsje01",0.1
1977,"hairsje01",-0.1
1981,"hairsje01",0.2
1982,"hairsje01",0.2
1983,"hairsje01",1.3
1984,"hairsje01",1
1985,"hairsje01",0.4
1986,"hairsje01",0.6
1987,"hairsje01",0.4
1988,"hairsje01",-0.1
1989,"hairsje01",0
1981,"hallal02",0
1982,"hallal02",0
1983,"hallal02",-0.3
1984,"hallal02",-0.2
1985,"hallal02",-0.4
1986,"hallal02",-0.1
1987,"hallal02",1.1
1988,"hallal02",-0.5
1989,"hallal02",-0.1
1981,"hallme01",-0.1
1982,"hallme01",-0.3
1983,"hallme01",3
1984,"hallme01",1.3
1985,"hallme01",0
1986,"hallme01",1.7
1987,"hallme01",0.7
1988,"hallme01",-0.2
1989,"hallme01",1.4
1990,"hallme01",-0.7
1991,"hallme01",0.1
1992,"hallme01",2.3
1996,"hallme01",-0.4
1981,"hammaat01",0
1982,"hammaat01",-0.6
1983,"hammaat01",-0.2
1984,"hammaat01",0.1
1985,"hammaat01",-0.5
1987,"hammaat01",-0.1
1988,"hammaat01",0
1989,"hammaat01",0.4
1990,"hammaat01",0
1991,"hammaat01",0
1994,"hammaat01",0
1995,"hammaat01",0
1974,"hargrmi01",3.3
1975,"hargrmi01",3.8
1976,"hargrmi01",3.1
1977,"hargrmi01",5.4
1978,"hargrmi01",1.5
1979,"hargrmi01",2.2
1980,"hargrmi01",3.3
1981,"hargrmi01",3.1
1982,"hargrmi01",0.9
1983,"hargrmi01",1.6
1984,"hargrmi01",1.1
1985,"hargrmi01",1
1979,"harpebr01",-0.1
1981,"harpebr01",-0.1
1982,"harpebr01",0.2
1983,"harpebr01",-0.1
1984,"harpebr01",0.2
1985,"harpebr01",0
1986,"harpebr01",-0.5
1987,"harpebr01",-0.2
1988,"harpebr01",1.2
1989,"harpebr01",2.8
1990,"harpebr01",2.8
1991,"harpebr01",2
1992,"harpebr01",2.3
1993,"harpebr01",2.4
1994,"harpebr01",-0.4
1995,"harpebr01",-0.2
1978,"hassero01",-0.3
1979,"hassero01",0.7
1980,"hassero01",3.8
1981,"hassero01",1
1982,"hassero01",1
1983,"hassero01",1.8
1984,"hassero01",0.5
1985,"hassero01",1.6
1986,"hassero01",2.9
1987,"hassero01",-0.6
1988,"hassero01",1.7
1989,"hassero01",0.2
1990,"hassero01",0.6
1991,"hassero01",0.1
1979,"hatchmi01",0.4
1980,"hatchmi01",-0.6
1981,"hatchmi01",-0.8
1982,"hatchmi01",-1.6
1983,"hatchmi01",2.2
1984,"hatchmi01",3.1
1985,"hatchmi01",0.7
1986,"hatchmi01",0.2
1987,"hatchmi01",0.8
1988,"hatchmi01",0.4
1989,"hatchmi01",-0.7
1990,"hatchmi01",-0.9
1981,"hayesvo01",0.6
1982,"hayesvo01",2.9
1983,"hayesvo01",-0.1
1984,"hayesvo01",4
1985,"hayesvo01",3
1986,"hayesvo01",4.9
1987,"hayesvo01",3.5
1988,"hayesvo01",2.2
1989,"hayesvo01",5.1
1990,"hayesvo01",3.1
1991,"hayesvo01",1.3
1992,"hayesvo01",-0.8
1978,"heathmi02",-0.2
1979,"heathmi02",-0.5
1980,"heathmi02",0.3
1981,"heathmi02",1.4
1982,"heathmi02",0.9
1983,"heathmi02",0.9
1984,"heathmi02",2
1985,"heathmi02",2.9
1986,"heathmi02",0.3
1987,"heathmi02",1.7
1988,"heathmi02",0.8
1989,"heathmi02",2.7
1990,"heathmi02",0.9
1991,"heathmi02",-0.7
1979,"heepda01",0
1980,"heepda01",0.6
1981,"heepda01",-0.2
1982,"heepda01",0.1
1983,"heepda01",-0.1
1984,"heepda01",-0.1
1985,"heepda01",0.5
1986,"heepda01",0.7
1987,"heepda01",-1
1988,"heepda01",0.4
1989,"heepda01",0.3
1990,"heepda01",-0.8
1991,"heepda01",0.2
1981,"hendeda01",-0.4
1982,"hendeda01",2.2
1983,"hendeda01",1.9
1984,"hendeda01",2.2
1985,"hendeda01",0.6
1986,"hendeda01",1.8
1987,"hendeda01",0.4
1988,"hendeda01",6.3
1989,"hendeda01",4.3
1990,"hendeda01",4.9
1991,"hendeda01",5.4
1992,"hendeda01",-0.8
1993,"hendeda01",-0.5
1994,"hendeda01",-0.6
1979,"henderi01",-0.9
1980,"henderi01",8.8
1981,"henderi01",6.6
1982,"henderi01",6.7
1983,"henderi01",6.9
1984,"henderi01",6
1985,"henderi01",9.9
1986,"henderi01",6.3
1987,"henderi01",4.7
1988,"henderi01",6.3
1989,"henderi01",8.7
1990,"henderi01",9.9
1991,"henderi01",4.6
1992,"henderi01",5.6
1993,"henderi01",5
1994,"henderi01",3.5
1995,"henderi01",2.9
1996,"henderi01",1.8
1997,"henderi01",1.6
1998,"henderi01",2.3
1999,"henderi01",1.8
2000,"henderi01",0.7
2001,"henderi01",0.5
2002,"henderi01",0.4
2003,"henderi01",0.2
1977,"hendest01",2.6
1978,"hendest01",2.5
1979,"hendest01",1.7
1980,"hendest01",2.5
1981,"hendest01",0.7
1982,"hendest01",0.1
1983,"hendest01",1
1984,"hendest01",0.6
1985,"hendest01",0.4
1986,"hendest01",-0.7
1987,"hendest01",-0.1
1988,"hendest01",0.1
1971,"hendrge01",-0.5
1972,"hendrge01",-0.2
1973,"hendrge01",1
1974,"hendrge01",3.1
1975,"hendrge01",1.5
1976,"hendrge01",2.5
1977,"hendrge01",5.8
1978,"hendrge01",2.6
1979,"hendrge01",2.8
1980,"hendrge01",3.9
1981,"hendrge01",2.7
1982,"hendrge01",1.3
1983,"hendrge01",3.1
1984,"hendrge01",1.1
1985,"hendrge01",-2
1986,"hendrge01",0.9
1987,"hendrge01",-0.7
1988,"hendrge01",-0.1
1974,"hernake01",0.1
1975,"hernake01",0.3
1976,"hernake01",3.2
1977,"hernake01",4.1
1978,"hernake01",2.5
1979,"hernake01",7.6
1980,"hernake01",6.6
1981,"hernake01",4.2
1982,"hernake01",4.6
1983,"hernake01",5.5
1984,"hernake01",6.3
1985,"hernake01",5
1986,"hernake01",5.5
1987,"hernake01",3.4
1988,"hernake01",2.2
1989,"hernake01",-0.2
1990,"hernake01",-0.7
1974,"herndla01",0
1976,"herndla01",0.6
1977,"herndla01",-0.3
1978,"herndla01",0.8
1979,"herndla01",0.5
1980,"herndla01",0.2
1981,"herndla01",2
1982,"herndla01",3.6
1983,"herndla01",3.9
1984,"herndla01",0.9
1985,"herndla01",1.1
1986,"herndla01",0.9
1987,"herndla01",1.4
1988,"herndla01",-0.5
1979,"herrto01",0
1980,"herrto01",0.2
1981,"herrto01",2.1
1982,"herrto01",3.7
1983,"herrto01",2.4
1984,"herrto01",2.1
1985,"herrto01",5.6
1986,"herrto01",2.6
1987,"herrto01",0.3
1988,"herrto01",1.5
1989,"herrto01",2.8
1990,"herrto01",-0.1
1991,"herrto01",0.4
1973,"hillma01",-0.1
1974,"hillma01",0.1
1975,"hillma01",0.6
1976,"hillma01",0
1977,"hillma01",1.2
1978,"hillma01",0.9
1979,"hillma01",0.2
1980,"hillma01",0
1981,"hillma01",-0.1
1982,"hillma01",0.4
1983,"hillma01",-0.1
1984,"hillma01",-0.1
1985,"hillma01",-0.7
1986,"hillma01",0
1973,"hodgero01",0.4
1974,"hodgero01",-0.2
1975,"hodgero01",0.2
1976,"hodgero01",1.2
1977,"hodgero01",0.3
1978,"hodgero01",0.5
1979,"hodgero01",0.1
1980,"hodgero01",0.4
1981,"hodgero01",0.3
1982,"hodgero01",1.6
1983,"hodgero01",1
1984,"hodgero01",0.5
1980,"hoffmgl01",1.1
1981,"hoffmgl01",-0.6
1982,"hoffmgl01",-1.3
1983,"hoffmgl01",0.3
1984,"hoffmgl01",-0.8
1985,"hoffmgl01",1.8
1986,"hoffmgl01",-0.2
1987,"hoffmgl01",-0.1
1989,"hoffmgl01",0.1
1971,"hootobu01",-0.1
1972,"hootobu01",-0.2
1973,"hootobu01",0.2
1974,"hootobu01",-0.6
1975,"hootobu01",0.2
1976,"hootobu01",-0.3
1977,"hootobu01",0
1978,"hootobu01",0.2
1979,"hootobu01",0
1980,"hootobu01",-0.4
1981,"hootobu01",0.4
1982,"hootobu01",-0.1
1983,"hootobu01",0.1
1984,"hootobu01",-0.1
1985,"hootobu01",0
1978,"hornebo01",2.1
1979,"hornebo01",2.5
1980,"hornebo01",4.3
1981,"hornebo01",2
1982,"hornebo01",3.3
1983,"hornebo01",2.9
1984,"hornebo01",0.7
1985,"hornebo01",1.8
1986,"hornebo01",1.8
1988,"hornebo01",0.2
1970,"hosleti01",0.1
1971,"hosleti01",0
1973,"hosleti01",0.1
1974,"hosleti01",0
1975,"hosleti01",1
1976,"hosleti01",0.1
1977,"hosleti01",-0.2
1978,"hosleti01",0.3
1981,"hosleti01",-0.2
1974,"howear01",0.5
1975,"howear01",-0.1
1976,"howear01",-0.1
1977,"howear01",2.8
1978,"howear01",2.6
1979,"howear01",1.7
1980,"howear01",1.8
1981,"howear01",3.5
1982,"howear01",1.4
1984,"howear01",-0.2
1985,"howear01",-0.1
1974,"howelro02",0.2
1975,"howelro02",1.8
1976,"howelro02",-0.3
1977,"howelro02",2.3
1978,"howelro02",2.2
1979,"howelro02",2.1
1980,"howelro02",2.2
1981,"howelro02",0.3
1982,"howelro02",-0.5
1983,"howelro02",0.3
1984,"howelro02",0.2
1981,"hrbekke01",0
1982,"hrbekke01",3.6
1983,"hrbekke01",3
1984,"hrbekke01",5.5
1985,"hrbekke01",2.8
1986,"hrbekke01",3
1987,"hrbekke01",4
1988,"hrbekke01",4.4
1989,"hrbekke01",3.8
1990,"hrbekke01",1.9
1991,"hrbekke01",2.7
1992,"hrbekke01",1.6
