"player_id","year","age","position","WAR"
"anderbr01",1996,32,"Non-Pitcher",6.9
"anderbr01",1997,33,"Non-Pitcher",3.7
"anderbr01",1998,34,"Non-Pitcher",1.5
"anderbr01",1999,35,"Non-Pitcher",5.9
"anderbr01",2000,36,"Non-Pitcher",1.9
"anderbr01",2001,37,"Non-Pitcher",-0.3
"anderbr01",2002,38,"Non-Pitcher",-0.2
"anderbr02",1993,21,"Pitcher",0
"anderbr02",1994,22,"Pitcher",0
"anderbr02",1995,23,"Pitcher",0
"anderbr02",1996,24,"Pitcher",0
"anderbr02",1997,25,"Pitcher",0
"anderbr02",1998,26,"Pitcher",-0.4
"anderbr02",1999,27,"Pitcher",0.1
"anderbr02",2000,28,"Pitcher",0
"anderbr02",2001,29,"Pitcher",-0.2
"anderbr02",2002,30,"Pitcher",-0.1
"anderbr02",2003,31,"Pitcher",0.1
"anderbr02",2004,32,"Pitcher",0
"anderbr02",2005,33,"Pitcher",0
"anderbr04",2009,21,"Pitcher",0
"anderbr04",2010,22,"Pitcher",0
"anderbr04",2011,23,"Pitcher",0
"anderbr04",2012,24,"Pitcher",0
"anderbr04",2013,25,"Pitcher",0
"anderbr04",2014,26,"Pitcher",0
"anderbr04",2015,27,"Pitcher",-0.1
"anderbr04",2016,28,"Pitcher",0
"anderbr04",2017,29,"Pitcher",NA
"anderbr05",2010,23,"Non-Pitcher",-0.1
"anderbr05",2012,25,"Non-Pitcher",0
"anderbr05",2013,26,"Non-Pitcher",-0.4
"anderbr05",2014,27,"Non-Pitcher",-0.1
"anderbr05",2015,28,"Non-Pitcher",0.1
"anderda02",1983,22,"Non-Pitcher",-0.6
"anderda02",1984,23,"Non-Pitcher",2.1
"anderda02",1985,24,"Non-Pitcher",1.2
"anderda02",1986,25,"Non-Pitcher",0
"anderda02",1987,26,"Non-Pitcher",0.4
"anderda02",1988,27,"Non-Pitcher",1.3
"anderda02",1989,28,"Non-Pitcher",0.3
"anderda02",1990,29,"Non-Pitcher",1.3
"anderda02",1991,30,"Non-Pitcher",-0.3
"anderda02",1992,31,"Non-Pitcher",0.2
"anderga01",1994,22,"Non-Pitcher",0.1
"anderga01",1995,23,"Non-Pitcher",3
"anderga01",1996,24,"Non-Pitcher",0.8
"anderga01",1997,25,"Non-Pitcher",3.3
"anderga01",1998,26,"Non-Pitcher",0.2
"anderga01",1999,27,"Non-Pitcher",2.7
"anderga01",2000,28,"Non-Pitcher",1.9
"anderga01",2001,29,"Non-Pitcher",2.7
"anderga01",2002,30,"Non-Pitcher",5.1
"anderga01",2003,31,"Non-Pitcher",4
"anderga01",2004,32,"Non-Pitcher",2
"anderga01",2005,33,"Non-Pitcher",0
"anderga01",2006,34,"Non-Pitcher",-0.4
"anderga01",2007,35,"Non-Pitcher",1.8
"anderga01",2008,36,"Non-Pitcher",0.9
"anderga01",2009,37,"Non-Pitcher",-1.4
"anderga01",2010,38,"Non-Pitcher",-1.1
"anderji01",1978,21,"Non-Pitcher",0.3
"anderji01",1979,22,"Non-Pitcher",0.6
"anderji01",1980,23,"Non-Pitcher",0.2
"anderji01",1981,24,"Non-Pitcher",0.1
"anderji01",1983,26,"Non-Pitcher",-0.1
"anderji01",1984,27,"Non-Pitcher",0
"anderji02",1999,23,"Pitcher",0.1
"anderji02",2000,24,"Pitcher",-0.2
"anderji02",2001,25,"Pitcher",0.3
"anderji02",2002,26,"Pitcher",-0.1
"anderji02",2003,27,"Pitcher",0.1
"anderji02",2004,28,"Pitcher",0
"anderla02",1975,22,"Pitcher",0
"anderla02",1977,24,"Pitcher",0
"anderla02",1979,26,"Pitcher",0
"anderla02",1981,28,"Pitcher",0
"anderla02",1982,29,"Pitcher",0
"anderla02",1983,30,"Pitcher",0
"anderla02",1984,31,"Pitcher",0
"anderla02",1985,32,"Pitcher",0
"anderla02",1986,33,"Pitcher",-0.1
"anderla02",1987,34,"Pitcher",0.1
"anderla02",1988,35,"Pitcher",0.1
"anderla02",1989,36,"Pitcher",0.1
"anderla02",1990,37,"Pitcher",0
"anderla02",1991,38,"Pitcher",0
"anderla02",1992,39,"Pitcher",0.1
"anderla02",1993,40,"Pitcher",0.1
"anderla02",1994,41,"Pitcher",0.1
"anderma01",1998,21,"Pitcher",0
"anderma01",1999,22,"Pitcher",0
"anderma01",2000,23,"Pitcher",0
"anderma01",2001,24,"Pitcher",0
"anderma01",2002,25,"Pitcher",0
"anderma01",2003,26,"Pitcher",0
"anderma01",2005,28,"Pitcher",0
"anderma02",1998,24,"Non-Pitcher",0.1
"anderma02",1999,25,"Non-Pitcher",-0.6
"anderma02",2000,26,"Non-Pitcher",-0.5
"anderma02",2001,27,"Non-Pitcher",2.9
"anderma02",2002,28,"Non-Pitcher",1.2
"anderma02",2003,29,"Non-Pitcher",2.4
"anderma02",2004,30,"Non-Pitcher",-0.9
"anderma02",2005,31,"Non-Pitcher",0.7
"anderma02",2006,32,"Non-Pitcher",1.5
"anderma02",2007,33,"Non-Pitcher",0.7
"anderma02",2008,34,"Non-Pitcher",-0.2
"anderma02",2009,35,"Non-Pitcher",-0.1
"andermi01",1971,20,"Non-Pitcher",0.6
"andermi01",1972,21,"Non-Pitcher",0.3
"andermi01",1973,22,"Non-Pitcher",1
"andermi01",1974,23,"Non-Pitcher",0.5
"andermi01",1975,24,"Non-Pitcher",0.7
"andermi01",1976,25,"Non-Pitcher",0.7
"andermi01",1977,26,"Non-Pitcher",0.6
"andermi01",1978,27,"Non-Pitcher",-0.3
"andermi01",1979,28,"Pitcher",0.4
"andersc01",1987,24,"Pitcher",0
"andersc01",1990,27,"Pitcher",-0.1
"andersc01",1995,32,"Pitcher",0
"andinro01",2005,21,"Non-Pitcher",-0.7
"andinro01",2006,22,"Non-Pitcher",-0.3
"andinro01",2007,23,"Non-Pitcher",0
"andinro01",2008,24,"Non-Pitcher",0.3
"andinro01",2009,25,"Non-Pitcher",0
"andinro01",2010,26,"Non-Pitcher",0.3
"andinro01",2011,27,"Non-Pitcher",2.3
"andinro01",2012,28,"Non-Pitcher",0.2
"andinro01",2013,29,"Non-Pitcher",-0.3
"andinro01",2016,32,"Non-Pitcher",0.1
"andresh01",1995,23,"Non-Pitcher",-0.6
"andresh01",1996,24,"Non-Pitcher",1.4
"andresh01",1997,25,"Non-Pitcher",0.1
"andresh01",1998,26,"Non-Pitcher",2
"andresh01",1999,27,"Non-Pitcher",-0.7
"andresh01",2000,28,"Non-Pitcher",-0.1
"andresh01",2002,30,"Non-Pitcher",-0.1
"andruel01",2009,20,"Non-Pitcher",3.6
"andruel01",2010,21,"Non-Pitcher",1.1
"andruel01",2011,22,"Non-Pitcher",4.3
"andruel01",2012,23,"Non-Pitcher",4
"andruel01",2013,24,"Non-Pitcher",4.3
"andruel01",2014,25,"Non-Pitcher",1
"andruel01",2015,26,"Non-Pitcher",2.1
"andruel01",2016,27,"Non-Pitcher",3.7
"andruel01",2017,28,"Non-Pitcher",4.7
"andujjo01",1976,23,"Pitcher",0
"andujjo01",1977,24,"Pitcher",0.2
"andujjo01",1978,25,"Pitcher",0
"andujjo01",1979,26,"Pitcher",0
"andujjo01",1980,27,"Pitcher",0.2
"andujjo01",1981,28,"Pitcher",-0.2
"andujjo01",1982,29,"Pitcher",-0.3
"andujjo01",1983,30,"Pitcher",-0.6
"andujjo01",1984,31,"Pitcher",0.4
"andujjo01",1985,32,"Pitcher",-0.4
"andujjo01",1986,33,"Pitcher",0
"andujjo01",1987,34,"Pitcher",0
"andujjo01",1988,35,"Pitcher",0.2
"ankieri01",2007,27,"Non-Pitcher",1.2
"ankieri01",2008,28,"Non-Pitcher",2
"ankieri01",2009,29,"Non-Pitcher",0.4
"ankieri01",2010,30,"Non-Pitcher",0.5
"ankieri01",2011,31,"Non-Pitcher",1.7
"ankieri01",2012,32,"Non-Pitcher",-0.7
"ankieri01",2013,33,"Non-Pitcher",-0.5
"ankieri01",1999,19,"Pitcher",-0.1
"ankieri01",2000,20,"Pitcher",0.8
"ankieri01",2001,21,"Pitcher",-0.1
"ankieri01",2004,24,"Pitcher",0
"anthoer01",1989,21,"Non-Pitcher",0
"anthoer01",1990,22,"Non-Pitcher",-1.6
"anthoer01",1991,23,"Non-Pitcher",-0.7
"anthoer01",1992,24,"Non-Pitcher",1.1
"anthoer01",1993,25,"Non-Pitcher",2.3
"anthoer01",1994,26,"Non-Pitcher",-0.8
"anthoer01",1995,27,"Non-Pitcher",0.4
"anthoer01",1996,28,"Non-Pitcher",-0.9
"anthoer01",1997,29,"Non-Pitcher",0
"appieke01",1989,21,"Pitcher",0
"appieke01",1990,22,"Pitcher",0
"appieke01",1991,23,"Pitcher",0
"appieke01",1992,24,"Pitcher",0
"appieke01",1993,25,"Pitcher",0
"appieke01",1994,26,"Pitcher",0
"appieke01",1995,27,"Pitcher",0
"appieke01",1996,28,"Pitcher",0
"appieke01",1997,29,"Pitcher",-0.1
"appieke01",1998,30,"Pitcher",0
"appieke01",1999,31,"Pitcher",0
"appieke01",2000,32,"Pitcher",0
"appieke01",2001,33,"Pitcher",-0.1
"appieke01",2002,34,"Pitcher",0
"appieke01",2003,35,"Pitcher",-0.1
"appieke01",2004,36,"Pitcher",0
"aquingr01",2004,26,"Pitcher",0
"aquingr01",2005,27,"Pitcher",0
"aquingr01",2006,28,"Pitcher",0
"aquingr01",2007,29,"Pitcher",0
"aquingr01",2008,30,"Pitcher",0
"aquingr01",2009,31,"Pitcher",0
"aquinlu01",1986,22,"Pitcher",0
"aquinlu01",1988,24,"Pitcher",0
"aquinlu01",1989,25,"Pitcher",0
"aquinlu01",1990,26,"Pitcher",0
"aquinlu01",1991,27,"Pitcher",0
"aquinlu01",1992,28,"Pitcher",0
"aquinlu01",1993,29,"Pitcher",-0.3
"aquinlu01",1994,30,"Pitcher",0
"aquinlu01",1995,31,"Pitcher",0.1
"ardoida01",2000,25,"Non-Pitcher",-0.2
"ardoida01",2004,29,"Non-Pitcher",-0.2
"ardoida01",2005,30,"Non-Pitcher",1.1
"ardoida01",2006,31,"Non-Pitcher",-0.7
"ardoida01",2008,33,"Non-Pitcher",0.3
"arencjp01",2010,24,"Non-Pitcher",-0.2
"arencjp01",2011,25,"Non-Pitcher",1.3
"arencjp01",2012,26,"Non-Pitcher",1.7
"arencjp01",2013,27,"Non-Pitcher",0.1
"arencjp01",2015,29,"Non-Pitcher",0.7
"arencjp01",2014,28,"Pitcher",-1
"ariasal01",1992,24,"Non-Pitcher",0.3
"ariasal01",1993,25,"Non-Pitcher",-0.2
"ariasal01",1994,26,"Non-Pitcher",-0.3
"ariasal01",1995,27,"Non-Pitcher",0.8
"ariasal01",1996,28,"Non-Pitcher",1.4
"ariasal01",1997,29,"Non-Pitcher",-0.2
"ariasal01",1998,30,"Non-Pitcher",0.6
"ariasal01",1999,31,"Non-Pitcher",0.2
"ariasal01",2000,32,"Non-Pitcher",-0.6
"ariasal01",2001,33,"Non-Pitcher",0.1
"ariasal01",2002,34,"Non-Pitcher",-0.1
"ariasjo01",2006,21,"Non-Pitcher",0.4
"ariasjo01",2008,23,"Non-Pitcher",0.3
"ariasjo01",2009,24,"Non-Pitcher",-0.4
"ariasjo01",2010,25,"Non-Pitcher",-0.6
"ariasjo01",2012,27,"Non-Pitcher",1
"ariasjo01",2013,28,"Non-Pitcher",0.7
"ariasjo01",2014,29,"Non-Pitcher",-0.4
"ariasjo01",2015,30,"Non-Pitcher",0
"armasto01",1976,22,"Non-Pitcher",0
"armasto01",1977,23,"Non-Pitcher",0.5
"armasto01",1978,24,"Non-Pitcher",0.2
"armasto01",1979,25,"Non-Pitcher",0.4
"armasto01",1980,26,"Non-Pitcher",5.9
"armasto01",1981,27,"Non-Pitcher",4.2
"armasto01",1982,28,"Non-Pitcher",2.2
"armasto01",1983,29,"Non-Pitcher",-0.9
"armasto01",1984,30,"Non-Pitcher",2.6
"armasto01",1985,31,"Non-Pitcher",1.1
"armasto01",1986,32,"Non-Pitcher",-0.4
"armasto01",1987,33,"Non-Pitcher",-0.4
"armasto01",1988,34,"Non-Pitcher",-0.1
"armasto01",1989,35,"Non-Pitcher",0.4
"armasto02",1999,21,"Pitcher",0
"armasto02",2000,22,"Pitcher",-0.1
"armasto02",2001,23,"Pitcher",-0.2
"armasto02",2002,24,"Pitcher",-0.1
"armasto02",2003,25,"Pitcher",0
"armasto02",2004,26,"Pitcher",-0.3
"armasto02",2005,27,"Pitcher",0
"armasto02",2006,28,"Pitcher",-0.4
"armasto02",2007,29,"Pitcher",-0.2
"armasto02",2008,30,"Pitcher",0
"armstja01",1988,23,"Pitcher",-0.2
"armstja01",1989,24,"Pitcher",-0.2
"armstja01",1990,25,"Pitcher",-0.2
"armstja01",1991,26,"Pitcher",-0.3
"armstja01",1992,27,"Pitcher",0
"armstja01",1993,28,"Pitcher",-0.3
"armstja01",1994,29,"Pitcher",0
"armstmi01",1980,26,"Pitcher",0
"armstmi01",1981,27,"Pitcher",0
"armstmi01",1982,28,"Pitcher",0
"armstmi01",1983,29,"Pitcher",0
"armstmi01",1984,30,"Pitcher",0
"armstmi01",1985,31,"Pitcher",0
"armstmi01",1986,32,"Pitcher",0
"armstmi01",1987,33,"Pitcher",0
"arnolch01",1971,23,"Non-Pitcher",0.1
"arnolch01",1972,24,"Non-Pitcher",-0.2
"arnolch01",1973,25,"Non-Pitcher",0.1
"arnolch01",1974,26,"Non-Pitcher",-0.5
"arnolch01",1975,27,"Non-Pitcher",-0.3
"arnolch01",1976,28,"Non-Pitcher",0
"arnsbbr01",1986,22,"Pitcher",0
"arnsbbr01",1987,23,"Pitcher",0
"arnsbbr01",1989,25,"Pitcher",0
"arnsbbr01",1990,26,"Pitcher",0
"arnsbbr01",1991,27,"Pitcher",0
"arnsbbr01",1992,28,"Pitcher",0
"arrieja01",2010,24,"Pitcher",0
"arrieja01",2011,25,"Pitcher",0
"arrieja01",2012,26,"Pitcher",0
"arrieja01",2013,27,"Pitcher",-0.1
"arrieja01",2014,28,"Pitcher",0.3
"arrieja01",2015,29,"Pitcher",0.3
"arrieja01",2016,30,"Pitcher",0.8
"arrieja01",2017,31,"Pitcher",0.1
"arroybr01",2000,23,"Pitcher",0
"arroybr01",2001,24,"Pitcher",-0.2
"arroybr01",2002,25,"Pitcher",-0.1
"arroybr01",2003,26,"Pitcher",0
"arroybr01",2004,27,"Pitcher",-0.1
"arroybr01",2005,28,"Pitcher",0
"arroybr01",2006,29,"Pitcher",0.2
"arroybr01",2007,30,"Pitcher",0
"arroybr01",2008,31,"Pitcher",0.5
"arroybr01",2009,32,"Pitcher",-0.4
"arroybr01",2010,33,"Pitcher",0
"arroybr01",2011,34,"Pitcher",-0.3
"arroybr01",2012,35,"Pitcher",0
"arroybr01",2013,36,"Pitcher",-0.5
"arroybr01",2014,37,"Pitcher",0.2
"arroybr01",2017,40,"Pitcher",0
"arroyfe01",1975,23,"Pitcher",0
"arroyfe01",1977,25,"Pitcher",0
"arroyfe01",1978,26,"Pitcher",0
"arroyfe01",1979,27,"Pitcher",0
"arroyfe01",1980,28,"Pitcher",0
"arroyfe01",1981,29,"Pitcher",0
"arroyfe01",1982,30,"Pitcher",0
"arroyfe01",1986,34,"Pitcher",0
"ashbyal01",1973,21,"Non-Pitcher",-0.3
"ashbyal01",1974,22,"Non-Pitcher",0.1
"ashbyal01",1975,23,"Non-Pitcher",0.6
"ashbyal01",1976,24,"Non-Pitcher",0.9
"ashbyal01",1977,25,"Non-Pitcher",0.4
"ashbyal01",1978,26,"Non-Pitcher",1.6
"ashbyal01",1979,27,"Non-Pitcher",-1
"ashbyal01",1980,28,"Non-Pitcher",0.6
"ashbyal01",1981,29,"Non-Pitcher",2.2
"ashbyal01",1982,30,"Non-Pitcher",0.7
"ashbyal01",1983,31,"Non-Pitcher",0.3
"ashbyal01",1984,32,"Non-Pitcher",0.5
"ashbyal01",1985,33,"Non-Pitcher",1.6
"ashbyal01",1986,34,"Non-Pitcher",0.4
"ashbyal01",1987,35,"Non-Pitcher",2.4
"ashbyal01",1988,36,"Non-Pitcher",0.7
"ashbyal01",1989,37,"Non-Pitcher",-0.5
"ashbyan01",1991,23,"Pitcher",-0.1
"ashbyan01",1992,24,"Pitcher",-0.1
"ashbyan01",1993,25,"Pitcher",0.1
"ashbyan01",1994,26,"Pitcher",-0.1
"ashbyan01",1995,27,"Pitcher",0.1
"ashbyan01",1996,28,"Pitcher",0.3
"ashbyan01",1997,29,"Pitcher",-0.3
"ashbyan01",1998,30,"Pitcher",-0.2
"ashbyan01",1999,31,"Pitcher",0
"ashbyan01",2000,32,"Pitcher",-0.1
"ashbyan01",2001,33,"Pitcher",0.2
"ashbyan01",2002,34,"Pitcher",-0.1
"ashbyan01",2003,35,"Pitcher",-0.2
"ashbyan01",2004,36,"Pitcher",0
"ashfotu01",1976,21,"Non-Pitcher",0.3
"ashfotu01",1977,22,"Non-Pitcher",-0.3
"ashfotu01",1978,23,"Non-Pitcher",-0.8
"ashfotu01",1980,25,"Non-Pitcher",-0.4
"ashfotu01",1981,26,"Non-Pitcher",0
"ashfotu01",1983,28,"Non-Pitcher",-0.3
"ashfotu01",1984,29,"Non-Pitcher",-0.3
"ashlebi01",1992,21,"Non-Pitcher",-1.2
"ashlebi01",1993,22,"Non-Pitcher",-0.1
"ashlebi01",1994,23,"Non-Pitcher",0
"ashlebi01",1995,24,"Non-Pitcher",-0.7
"ashlebi01",1996,25,"Non-Pitcher",0.7
"ashlebi01",1997,26,"Non-Pitcher",-0.9
"ashlebi01",1998,27,"Non-Pitcher",0.2
"asselbr01",1976,22,"Non-Pitcher",-0.2
"asselbr01",1977,23,"Non-Pitcher",-0.3
"asselbr01",1978,24,"Non-Pitcher",0.2
"asselbr01",1979,25,"Non-Pitcher",-0.2
"asselbr01",1980,26,"Non-Pitcher",-0.5
"asselbr01",1981,27,"Non-Pitcher",-0.2
"assenpa01",1986,25,"Pitcher",0
"assenpa01",1987,26,"Pitcher",0
"assenpa01",1988,27,"Pitcher",0.1
"assenpa01",1989,28,"Pitcher",0
"assenpa01",1990,29,"Pitcher",-0.1
"assenpa01",1991,30,"Pitcher",0.1
"assenpa01",1992,31,"Pitcher",0
"assenpa01",1993,32,"Pitcher",0.1
"assenpa01",1994,33,"Pitcher",0
"assenpa01",1995,34,"Pitcher",0
"assenpa01",1996,35,"Pitcher",0
"assenpa01",1997,36,"Pitcher",0
"assenpa01",1998,37,"Pitcher",0
"assenpa01",1999,38,"Pitcher",0
"astacpe01",1992,23,"Pitcher",-0.1
"astacpe01",1993,24,"Pitcher",-0.1
"astacpe01",1994,25,"Pitcher",-0.5
"astacpe01",1995,26,"Pitcher",0
"astacpe01",1996,27,"Pitcher",-0.5
"astacpe01",1997,28,"Pitcher",-0.2
"astacpe01",1998,29,"Pitcher",-0.1
"astacpe01",1999,30,"Pitcher",0.1
"astacpe01",2000,31,"Pitcher",-0.5
"astacpe01",2001,32,"Pitcher",-0.5
"astacpe01",2002,33,"Pitcher",0
"astacpe01",2003,34,"Pitcher",-0.1
"astacpe01",2004,35,"Pitcher",0
"astacpe01",2005,36,"Pitcher",-0.2
"astacpe01",2006,37,"Pitcher",0.2
"atchisc01",2004,28,"Pitcher",0
"atchisc01",2005,29,"Pitcher",0
"atchisc01",2007,31,"Pitcher",0
"atchisc01",2010,34,"Pitcher",0
"atchisc01",2011,35,"Pitcher",0
"atchisc01",2012,36,"Pitcher",0
"atchisc01",2013,37,"Pitcher",0
"atchisc01",2014,38,"Pitcher",0
"atherke01",1983,24,"Pitcher",0
"atherke01",1984,25,"Pitcher",0
"atherke01",1985,26,"Pitcher",0
"atherke01",1986,27,"Pitcher",0
"atherke01",1987,28,"Pitcher",0
"atherke01",1988,29,"Pitcher",0
"atherke01",1989,30,"Pitcher",0
"atkinga01",2003,23,"Non-Pitcher",-1.1
"atkinga01",2004,24,"Non-Pitcher",0.3
"atkinga01",2005,25,"Non-Pitcher",2.2
"atkinga01",2006,26,"Non-Pitcher",4.9
"atkinga01",2007,27,"Non-Pitcher",0.3
"atkinga01",2008,28,"Non-Pitcher",-0.3
"atkinga01",2009,29,"Non-Pitcher",-1.2
"atkinga01",2010,30,"Non-Pitcher",-1.3
"auerbri01",1971,21,"Non-Pitcher",0
"auerbri01",1972,22,"Non-Pitcher",0.8
"auerbri01",1973,23,"Non-Pitcher",-0.2
"auerbri01",1974,24,"Non-Pitcher",0.1
"auerbri01",1975,25,"Non-Pitcher",0
"auerbri01",1976,26,"Non-Pitcher",-0.4
"auerbri01",1977,27,"Non-Pitcher",-0.4
"auerbri01",1978,28,"Non-Pitcher",1.2
"auerbri01",1979,29,"Non-Pitcher",0.1
"auerbri01",1980,30,"Non-Pitcher",0.3
"auerbri01",1981,31,"Non-Pitcher",-0.5
"augusje01",1975,22,"Pitcher",0
"augusje01",1976,23,"Pitcher",0
"augusje01",1977,24,"Pitcher",0
"augusje01",1978,25,"Pitcher",0
"augusje01",1979,26,"Pitcher",0
"augusje01",1980,27,"Pitcher",0
"augusje01",1981,28,"Pitcher",0
"augusje01",1982,29,"Pitcher",0
"augusje01",1983,30,"Pitcher",0
"augusje01",1984,31,"Pitcher",0
"aurilri01",1995,23,"Non-Pitcher",0.7
"aurilri01",1996,24,"Non-Pitcher",0.2
"aurilri01",1997,25,"Non-Pitcher",0.9
"aurilri01",1998,26,"Non-Pitcher",2
"aurilri01",1999,27,"Non-Pitcher",1.6
"aurilri01",2000,28,"Non-Pitcher",2.4
"aurilri01",2001,29,"Non-Pitcher",6.7
"aurilri01",2002,30,"Non-Pitcher",0.9
"aurilri01",2003,31,"Non-Pitcher",0.7
"aurilri01",2004,32,"Non-Pitcher",0.4
"aurilri01",2005,33,"Non-Pitcher",1.6
"aurilri01",2006,34,"Non-Pitcher",1.4
"aurilri01",2007,35,"Non-Pitcher",0.2
"aurilri01",2008,36,"Non-Pitcher",-0.6
"aurilri01",2009,37,"Non-Pitcher",-1.1
"ausmubr01",1993,24,"Non-Pitcher",0.6
"ausmubr01",1994,25,"Non-Pitcher",0.5
"ausmubr01",1995,26,"Non-Pitcher",3
"ausmubr01",1996,27,"Non-Pitcher",0.5
"ausmubr01",1997,28,"Non-Pitcher",2.3
"ausmubr01",1998,29,"Non-Pitcher",1.7
"ausmubr01",1999,30,"Non-Pitcher",3.4
"ausmubr01",2000,31,"Non-Pitcher",3.3
"ausmubr01",2001,32,"Non-Pitcher",0
"ausmubr01",2002,33,"Non-Pitcher",0.7
"ausmubr01",2003,34,"Non-Pitcher",0.4
"ausmubr01",2004,35,"Non-Pitcher",-0.1
"ausmubr01",2005,36,"Non-Pitcher",0.6
"ausmubr01",2006,37,"Non-Pitcher",-0.3
"ausmubr01",2007,38,"Non-Pitcher",-0.3
"ausmubr01",2008,39,"Non-Pitcher",-0.2
"ausmubr01",2009,40,"Non-Pitcher",0.4
"ausmubr01",2010,41,"Non-Pitcher",-0.1
"austiri01",1970,23,"Pitcher",0
"austiri01",1971,24,"Pitcher",0
"austiri01",1975,28,"Pitcher",0
"austiri01",1976,29,"Pitcher",0
"avenbr01",1997,25,"Non-Pitcher",-0.1
"avenbr01",1999,27,"Non-Pitcher",1.8
"avenbr01",2000,28,"Non-Pitcher",-0.1
"avenbr01",2001,29,"Non-Pitcher",0.2
"avenbr01",2002,30,"Non-Pitcher",0
"averyst01",1990,20,"Pitcher",-0.1
"averyst01",1991,21,"Pitcher",0.6
"averyst01",1992,22,"Pitcher",0.3
"averyst01",1993,23,"Pitcher",0
"averyst01",1994,24,"Pitcher",-0.1
"averyst01",1995,25,"Pitcher",0.4
"averyst01",1996,26,"Pitcher",0.5
"averyst01",1997,27,"Pitcher",0
"averyst01",1998,28,"Pitcher",0
"averyst01",1999,29,"Pitcher",-0.3
"averyst01",2003,33,"Pitcher",0.1
"avilaal01",2009,22,"Non-Pitcher",0.6
"avilaal01",2010,23,"Non-Pitcher",0.1
"avilaal01",2011,24,"Non-Pitcher",5.1
"avilaal01",2012,25,"Non-Pitcher",2.4
"avilaal01",2013,26,"Non-Pitcher",0.8
"avilaal01",2014,27,"Non-Pitcher",2.1
"avilaal01",2015,28,"Non-Pitcher",-0.1
"avilaal01",2016,29,"Non-Pitcher",1
"avilaal01",2017,30,"Non-Pitcher",2.7
"avilemi01",2008,27,"Non-Pitcher",4.7
"avilemi01",2009,28,"Non-Pitcher",-0.7
"avilemi01",2010,29,"Non-Pitcher",1.5
"avilemi01",2011,30,"Non-Pitcher",0.1
"avilemi01",2012,31,"Non-Pitcher",2.5
"avilemi01",2013,32,"Non-Pitcher",0.5
"avilemi01",2014,33,"Non-Pitcher",0.3
"avilemi01",2015,34,"Non-Pitcher",-1.3
"avilemi01",2016,35,"Non-Pitcher",-1.3
"avilemi01",2017,36,"Non-Pitcher",-0.1
"axforjo01",2009,26,"Pitcher",0
"axforjo01",2010,27,"Pitcher",0
"axforjo01",2011,28,"Pitcher",0
"axforjo01",2012,29,"Pitcher",0
"axforjo01",2013,30,"Pitcher",0
"axforjo01",2014,31,"Pitcher",0
"axforjo01",2015,32,"Pitcher",0
"axforjo01",2016,33,"Pitcher",0
"axforjo01",2017,34,"Pitcher",0
"ayalabe01",1974,23,"Non-Pitcher",0
"ayalabe01",1976,25,"Non-Pitcher",-0.4
"ayalabe01",1977,26,"Non-Pitcher",0.1
"ayalabe01",1979,28,"Non-Pitcher",0.6
"ayalabe01",1980,29,"Non-Pitcher",0.5
"ayalabe01",1981,30,"Non-Pitcher",0.7
"ayalabe01",1982,31,"Non-Pitcher",0.7
"ayalabe01",1983,32,"Non-Pitcher",-0.2
"ayalabe01",1984,33,"Non-Pitcher",-0.6
"ayalabe01",1985,34,"Non-Pitcher",-0.2
"ayalabo01",1992,22,"Pitcher",-0.2
"ayalabo01",1993,23,"Pitcher",-0.2
"ayalabo01",1994,24,"Pitcher",0
"ayalabo01",1995,25,"Pitcher",0
"ayalabo01",1996,26,"Pitcher",0
"ayalabo01",1997,27,"Pitcher",0
"ayalabo01",1998,28,"Pitcher",0
"ayalabo01",1999,29,"Pitcher",0
"ayalalu01",2003,25,"Pitcher",0
"ayalalu01",2004,26,"Pitcher",0.2
"ayalalu01",2005,27,"Pitcher",0.1
"ayalalu01",2007,29,"Pitcher",0
"ayalalu01",2008,30,"Pitcher",0
"ayalalu01",2009,31,"Pitcher",0
"ayalalu01",2011,33,"Pitcher",0
"ayalalu01",2012,34,"Pitcher",0
"ayalalu01",2013,35,"Pitcher",0
"aybarer01",2006,22,"Non-Pitcher",-0.2
"aybarer01",2007,23,"Non-Pitcher",-0.7
"aybarer01",2008,24,"Non-Pitcher",2.7
"aybarer01",2009,25,"Non-Pitcher",3.4
"aybarer01",2010,26,"Non-Pitcher",2.2
"aybarer01",2011,27,"Non-Pitcher",4.4
"aybarer01",2012,28,"Non-Pitcher",4.1
"aybarer01",2013,29,"Non-Pitcher",1.7
"aybarer01",2014,30,"Non-Pitcher",3.9
"aybarer01",2015,31,"Non-Pitcher",2.3
"aybarer01",2016,32,"Non-Pitcher",-0.2
"aybarer01",2017,33,"Pitcher",0.2
"aybarma01",1997,25,"Pitcher",-0.1
"aybarma01",1998,26,"Pitcher",0.1
"aybarma01",1999,27,"Pitcher",0
"aybarma01",2000,28,"Pitcher",0
"aybarma01",2001,29,"Pitcher",0.3
"aybarma01",2002,30,"Pitcher",0
"aybarma01",2003,31,"Pitcher",0
"aybarma01",2005,33,"Pitcher",0
"aybarwi01",2005,22,"Non-Pitcher",1
"aybarwi01",2006,23,"Non-Pitcher",0.5
"aybarwi01",2008,25,"Non-Pitcher",1.4
"aybarwi01",2009,26,"Non-Pitcher",-0.2
"aybarwi01",2010,27,"Non-Pitcher",0.1
"backebr01",2002,24,"Pitcher",0
"backebr01",2003,25,"Pitcher",0
"backebr01",2004,26,"Pitcher",0.4
